Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate
2025,Canadian Grand Prix,NOR,McLaren,27.0,1.0,27.0,HARD,76.321,1.0,49.3,24.0,63.2
2025,Canadian Grand Prix,NOR,McLaren,28.0,1.0,28.0,HARD,76.184,1.0,49.3,24.0,61.4
2025,Canadian Grand Prix,NOR,McLaren,31.0,2.0,2.0,MEDIUM,75.255,5.0,49.3,24.0,56.0
2025,Canadian Grand Prix,NOR,McLaren,32.0,2.0,3.0,MEDIUM,75.277,5.0,49.3,24.0,54.2
2025,Canadian Grand Prix,NOR,McLaren,33.0,2.0,4.0,MEDIUM,75.185,5.0,49.3,24.0,52.4
2025,Canadian Grand Prix,NOR,McLaren,34.0,2.0,5.0,MEDIUM,75.002,5.0,49.3,24.0,50.6
2025,Canadian Grand Prix,NOR,McLaren,35.0,2.0,6.0,MEDIUM,74.966,5.0,49.3,24.0,48.8
2025,Canadian Grand Prix,NOR,McLaren,36.0,2.0,7.0,MEDIUM,75.213,5.0,49.3,24.0,47.0
2025,Canadian Grand Prix,NOR,McLaren,37.0,2.0,8.0,MEDIUM,75.248,4.0,49.3,24.0,45.2
2025,Canadian Grand Prix,NOR,McLaren,38.0,2.0,9.0,MEDIUM,75.163,3.0,49.3,24.0,43.4
2025,Canadian Grand Prix,NOR,McLaren,39.0,2.0,10.0,MEDIUM,74.725,3.0,49.3,24.0,41.6
2025,Canadian Grand Prix,NOR,McLaren,40.0,2.0,11.0,MEDIUM,74.839,3.0,49.3,24.0,39.8
2025,Canadian Grand Prix,NOR,McLaren,41.0,2.0,12.0,MEDIUM,75.115,3.0,49.3,24.0,38.0
2025,Canadian Grand Prix,NOR,McLaren,42.0,2.0,13.0,MEDIUM,75.027,2.0,49.3,24.0,36.2
2025,Canadian Grand Prix,NOR,McLaren,43.0,2.0,14.0,MEDIUM,75.297,2.0,49.3,24.0,34.4
2025,Canadian Grand Prix,NOR,McLaren,44.0,2.0,15.0,MEDIUM,75.761,2.0,49.3,24.0,32.6
2025,Canadian Grand Prix,NOR,McLaren,45.0,2.0,16.0,MEDIUM,75.608,1.0,49.3,24.0,30.8
2025,Canadian Grand Prix,NOR,McLaren,46.0,2.0,17.0,MEDIUM,75.505,1.0,49.3,24.0,29.0
2025,Canadian Grand Prix,NOR,McLaren,49.0,3.0,2.0,HARD,74.832,6.0,49.3,24.0,23.6
2025,Canadian Grand Prix,NOR,McLaren,50.0,3.0,3.0,HARD,74.494,6.0,49.3,24.0,21.8
2025,Canadian Grand Prix,NOR,McLaren,51.0,3.0,4.0,HARD,74.313,6.0,49.3,24.0,20.0
2025,Canadian Grand Prix,NOR,McLaren,52.0,3.0,5.0,HARD,74.681,6.0,49.3,24.0,18.2
2025,Canadian Grand Prix,NOR,McLaren,53.0,3.0,6.0,HARD,74.375,5.0,49.3,24.0,16.4
2025,Canadian Grand Prix,NOR,McLaren,54.0,3.0,7.0,HARD,74.341,5.0,49.3,24.0,14.6
2025,Canadian Grand Prix,NOR,McLaren,55.0,3.0,8.0,HARD,74.239,5.0,49.3,24.0,12.8
2025,Canadian Grand Prix,NOR,McLaren,56.0,3.0,9.0,HARD,74.617,5.0,49.3,24.0,11.0
2025,Canadian Grand Prix,NOR,McLaren,57.0,3.0,10.0,HARD,74.39,5.0,49.3,24.0,9.2
2025,Canadian Grand Prix,NOR,McLaren,58.0,3.0,11.0,HARD,74.665,5.0,49.3,24.0,7.4
2025,Canadian Grand Prix,NOR,McLaren,59.0,3.0,12.0,HARD,74.524,5.0,49.3,24.0,5.6
2025,Canadian Grand Prix,NOR,McLaren,60.0,3.0,13.0,HARD,74.3,5.0,49.3,24.0,3.8
2025,Canadian Grand Prix,NOR,McLaren,61.0,3.0,14.0,HARD,74.251,5.0,49.3,24.0,2.0
2025,Canadian Grand Prix,NOR,McLaren,62.0,3.0,15.0,HARD,74.301,5.0,49.3,24.0,0.2
2025,Canadian Grand Prix,NOR,McLaren,63.0,3.0,16.0,HARD,74.419,5.0,49.3,24.0,0.0
2025,Canadian Grand Prix,NOR,McLaren,64.0,3.0,17.0,HARD,74.285,5.0,49.3,24.0,0.0
2025,Canadian Grand Prix,NOR,McLaren,65.0,3.0,18.0,HARD,74.229,5.0,49.3,24.0,0.0
2025,Canadian Grand Prix,NOR,McLaren,66.0,3.0,19.0,HARD,75.227,5.0,49.3,24.0,0.0
2025,Canadian Grand Prix,COL,Alpine,2.0,1.0,7.0,MEDIUM,78.477,10.0,49.3,24.0,108.2
2025,Canadian Grand Prix,COL,Alpine,3.0,1.0,8.0,MEDIUM,77.7,10.0,49.3,24.0,106.4
2025,Canadian Grand Prix,COL,Alpine,4.0,1.0,9.0,MEDIUM,77.551,10.0,49.3,24.0,104.6
2025,Canadian Grand Prix,COL,Alpine,5.0,1.0,10.0,MEDIUM,77.306,10.0,49.3,24.0,102.8
2025,Canadian Grand Prix,COL,Alpine,6.0,1.0,11.0,MEDIUM,77.402,10.0,49.3,24.0,101.0
2025,Canadian Grand Prix,COL,Alpine,7.0,1.0,12.0,MEDIUM,77.446,10.0,49.3,24.0,99.2
2025,Canadian Grand Prix,COL,Alpine,8.0,1.0,13.0,MEDIUM,77.262,10.0,49.3,24.0,97.4
2025,Canadian Grand Prix,COL,Alpine,9.0,1.0,14.0,MEDIUM,77.405,10.0,49.3,24.0,95.6
2025,Canadian Grand Prix,COL,Alpine,10.0,1.0,15.0,MEDIUM,77.636,10.0,49.3,24.0,93.8
2025,Canadian Grand Prix,COL,Alpine,11.0,1.0,16.0,MEDIUM,77.653,10.0,49.3,24.0,92.0
2025,Canadian Grand Prix,COL,Alpine,12.0,1.0,17.0,MEDIUM,78.21,10.0,49.3,24.0,90.2
2025,Canadian Grand Prix,COL,Alpine,13.0,1.0,18.0,MEDIUM,77.88,10.0,49.3,24.0,88.4
2025,Canadian Grand Prix,COL,Alpine,16.0,2.0,2.0,HARD,77.702,19.0,49.3,24.0,83.0
2025,Canadian Grand Prix,COL,Alpine,17.0,2.0,3.0,HARD,77.456,19.0,49.3,24.0,81.2
2025,Canadian Grand Prix,COL,Alpine,18.0,2.0,4.0,HARD,77.359,18.0,49.3,24.0,79.4
2025,Canadian Grand Prix,COL,Alpine,19.0,2.0,5.0,HARD,77.159,18.0,49.3,24.0,77.6
2025,Canadian Grand Prix,COL,Alpine,20.0,2.0,6.0,HARD,77.504,18.0,49.3,24.0,75.8
2025,Canadian Grand Prix,COL,Alpine,21.0,2.0,7.0,HARD,77.444,18.0,49.3,24.0,74.0
2025,Canadian Grand Prix,COL,Alpine,22.0,2.0,8.0,HARD,77.75,18.0,49.3,24.0,72.2
2025,Canadian Grand Prix,COL,Alpine,23.0,2.0,9.0,HARD,77.622,17.0,49.3,24.0,70.4
2025,Canadian Grand Prix,COL,Alpine,24.0,2.0,10.0,HARD,77.52,16.0,49.3,24.0,68.6
2025,Canadian Grand Prix,COL,Alpine,25.0,2.0,11.0,HARD,77.108,16.0,49.3,24.0,66.8
2025,Canadian Grand Prix,COL,Alpine,26.0,2.0,12.0,HARD,77.397,16.0,49.3,24.0,65.0
2025,Canadian Grand Prix,COL,Alpine,27.0,2.0,13.0,HARD,77.317,16.0,49.3,24.0,63.2
2025,Canadian Grand Prix,COL,Alpine,28.0,2.0,14.0,HARD,77.179,16.0,49.3,24.0,61.4
2025,Canadian Grand Prix,COL,Alpine,29.0,2.0,15.0,HARD,77.214,16.0,49.3,24.0,59.6
2025,Canadian Grand Prix,COL,Alpine,30.0,2.0,16.0,HARD,76.97,16.0,49.3,24.0,57.8
2025,Canadian Grand Prix,COL,Alpine,31.0,2.0,17.0,HARD,76.762,16.0,49.3,24.0,56.0
2025,Canadian Grand Prix,COL,Alpine,32.0,2.0,18.0,HARD,77.577,16.0,49.3,24.0,54.2
2025,Canadian Grand Prix,COL,Alpine,33.0,2.0,19.0,HARD,77.666,16.0,49.3,24.0,52.4
2025,Canadian Grand Prix,COL,Alpine,34.0,2.0,20.0,HARD,77.45,16.0,49.3,24.0,50.6
2025,Canadian Grand Prix,COL,Alpine,35.0,2.0,21.0,HARD,77.548,15.0,49.3,24.0,48.8
2025,Canadian Grand Prix,COL,Alpine,36.0,2.0,22.0,HARD,77.077,15.0,49.3,24.0,47.0
2025,Canadian Grand Prix,COL,Alpine,37.0,2.0,23.0,HARD,77.138,14.0,49.3,24.0,45.2
2025,Canadian Grand Prix,COL,Alpine,38.0,2.0,24.0,HARD,78.0,14.0,49.3,24.0,43.4
2025,Canadian Grand Prix,COL,Alpine,39.0,2.0,25.0,HARD,76.225,14.0,49.3,24.0,41.6
2025,Canadian Grand Prix,COL,Alpine,40.0,2.0,26.0,HARD,77.134,14.0,49.3,24.0,39.8
2025,Canadian Grand Prix,COL,Alpine,41.0,2.0,27.0,HARD,77.67,14.0,49.3,24.0,38.0
2025,Canadian Grand Prix,COL,Alpine,42.0,2.0,28.0,HARD,77.146,14.0,49.3,24.0,36.2
2025,Canadian Grand Prix,COL,Alpine,43.0,2.0,29.0,HARD,77.985,14.0,49.3,24.0,34.4
2025,Canadian Grand Prix,COL,Alpine,44.0,2.0,30.0,HARD,77.026,14.0,49.3,24.0,32.6
2025,Canadian Grand Prix,COL,Alpine,45.0,2.0,31.0,HARD,77.045,14.0,49.3,24.0,30.8
2025,Canadian Grand Prix,COL,Alpine,46.0,2.0,32.0,HARD,76.779,14.0,49.3,24.0,29.0
2025,Canadian Grand Prix,COL,Alpine,47.0,2.0,33.0,HARD,76.831,14.0,49.3,24.0,27.2
2025,Canadian Grand Prix,COL,Alpine,49.0,2.0,35.0,HARD,77.52,13.0,49.3,24.0,23.6
2025,Canadian Grand Prix,COL,Alpine,50.0,2.0,36.0,HARD,76.919,13.0,49.3,24.0,21.8
2025,Canadian Grand Prix,COL,Alpine,51.0,2.0,37.0,HARD,76.484,13.0,49.3,24.0,20.0
2025,Canadian Grand Prix,COL,Alpine,52.0,2.0,38.0,HARD,76.366,13.0,49.3,24.0,18.2
2025,Canadian Grand Prix,COL,Alpine,53.0,2.0,39.0,HARD,76.076,13.0,49.3,24.0,16.4
2025,Canadian Grand Prix,COL,Alpine,54.0,2.0,40.0,HARD,76.269,13.0,49.3,24.0,14.6
2025,Canadian Grand Prix,COL,Alpine,55.0,2.0,41.0,HARD,76.84,13.0,49.3,24.0,12.8
2025,Canadian Grand Prix,COL,Alpine,56.0,2.0,42.0,HARD,78.526,12.0,49.3,24.0,11.0
2025,Canadian Grand Prix,COL,Alpine,57.0,2.0,43.0,HARD,79.271,12.0,49.3,24.0,9.2
2025,Canadian Grand Prix,COL,Alpine,58.0,2.0,44.0,HARD,77.998,12.0,49.3,24.0,7.4
2025,Canadian Grand Prix,COL,Alpine,59.0,2.0,45.0,HARD,78.745,13.0,49.3,24.0,5.6
2025,Canadian Grand Prix,COL,Alpine,60.0,2.0,46.0,HARD,77.161,13.0,49.3,24.0,3.8
2025,Canadian Grand Prix,COL,Alpine,61.0,2.0,47.0,HARD,76.617,13.0,49.3,24.0,2.0
2025,Canadian Grand Prix,COL,Alpine,62.0,2.0,48.0,HARD,78.147,13.0,49.3,24.0,0.2
2025,Canadian Grand Prix,COL,Alpine,63.0,2.0,49.0,HARD,76.622,13.0,49.3,24.0,0.0
2025,Canadian Grand Prix,COL,Alpine,64.0,2.0,50.0,HARD,76.826,14.0,49.3,24.0,0.0
2025,Canadian Grand Prix,HAM,Ferrari,2.0,1.0,2.0,MEDIUM,77.32,5.0,49.3,24.0,108.2
2025,Canadian Grand Prix,HAM,Ferrari,3.0,1.0,3.0,MEDIUM,76.867,5.0,49.3,24.0,106.4
2025,Canadian Grand Prix,HAM,Ferrari,4.0,1.0,4.0,MEDIUM,76.982,5.0,49.3,24.0,104.6
2025,Canadian Grand Prix,HAM,Ferrari,5.0,1.0,5.0,MEDIUM,76.507,5.0,49.3,24.0,102.8
2025,Canadian Grand Prix,HAM,Ferrari,6.0,1.0,6.0,MEDIUM,76.506,5.0,49.3,24.0,101.0
2025,Canadian Grand Prix,HAM,Ferrari,7.0,1.0,7.0,MEDIUM,76.498,5.0,49.3,24.0,99.2
2025,Canadian Grand Prix,HAM,Ferrari,8.0,1.0,8.0,MEDIUM,76.433,5.0,49.3,24.0,97.4
2025,Canadian Grand Prix,HAM,Ferrari,9.0,1.0,9.0,MEDIUM,76.657,5.0,49.3,24.0,95.6
2025,Canadian Grand Prix,HAM,Ferrari,10.0,1.0,10.0,MEDIUM,76.71,5.0,49.3,24.0,93.8
2025,Canadian Grand Prix,HAM,Ferrari,11.0,1.0,11.0,MEDIUM,76.726,5.0,49.3,24.0,92.0
2025,Canadian Grand Prix,HAM,Ferrari,12.0,1.0,12.0,MEDIUM,77.339,4.0,49.3,24.0,90.2
2025,Canadian Grand Prix,HAM,Ferrari,13.0,1.0,13.0,MEDIUM,77.208,3.0,49.3,24.0,88.4
2025,Canadian Grand Prix,HAM,Ferrari,14.0,1.0,14.0,MEDIUM,77.486,2.0,49.3,24.0,86.6
2025,Canadian Grand Prix,HAM,Ferrari,17.0,2.0,2.0,HARD,77.56,10.0,49.3,24.0,81.2
2025,Canadian Grand Prix,HAM,Ferrari,18.0,2.0,3.0,HARD,76.858,10.0,49.3,24.0,79.4
2025,Canadian Grand Prix,HAM,Ferrari,19.0,2.0,4.0,HARD,78.007,9.0,49.3,24.0,77.6
2025,Canadian Grand Prix,HAM,Ferrari,20.0,2.0,5.0,HARD,77.105,7.0,49.3,24.0,75.8
2025,Canadian Grand Prix,HAM,Ferrari,21.0,2.0,6.0,HARD,76.648,7.0,49.3,24.0,74.0
2025,Canadian Grand Prix,HAM,Ferrari,22.0,2.0,7.0,HARD,76.598,7.0,49.3,24.0,72.2
2025,Canadian Grand Prix,HAM,Ferrari,23.0,2.0,8.0,HARD,76.429,7.0,49.3,24.0,70.4
2025,Canadian Grand Prix,HAM,Ferrari,24.0,2.0,9.0,HARD,76.215,7.0,49.3,24.0,68.6
2025,Canadian Grand Prix,HAM,Ferrari,25.0,2.0,10.0,HARD,76.589,7.0,49.3,24.0,66.8
2025,Canadian Grand Prix,HAM,Ferrari,26.0,2.0,11.0,HARD,76.229,7.0,49.3,24.0,65.0
2025,Canadian Grand Prix,HAM,Ferrari,27.0,2.0,12.0,HARD,75.883,7.0,49.3,24.0,63.2
2025,Canadian Grand Prix,HAM,Ferrari,28.0,2.0,13.0,HARD,76.129,7.0,49.3,24.0,61.4
2025,Canadian Grand Prix,HAM,Ferrari,29.0,2.0,14.0,HARD,76.217,7.0,49.3,24.0,59.6
2025,Canadian Grand Prix,HAM,Ferrari,30.0,2.0,15.0,HARD,76.263,7.0,49.3,24.0,57.8
2025,Canadian Grand Prix,HAM,Ferrari,31.0,2.0,16.0,HARD,76.185,7.0,49.3,24.0,56.0
2025,Canadian Grand Prix,HAM,Ferrari,32.0,2.0,17.0,HARD,75.803,7.0,49.3,24.0,54.2
2025,Canadian Grand Prix,HAM,Ferrari,33.0,2.0,18.0,HARD,75.877,7.0,49.3,24.0,52.4
2025,Canadian Grand Prix,HAM,Ferrari,34.0,2.0,19.0,HARD,75.872,7.0,49.3,24.0,50.6
2025,Canadian Grand Prix,HAM,Ferrari,35.0,2.0,20.0,HARD,75.828,7.0,49.3,24.0,48.8
2025,Canadian Grand Prix,HAM,Ferrari,36.0,2.0,21.0,HARD,75.951,7.0,49.3,24.0,47.0
2025,Canadian Grand Prix,HAM,Ferrari,37.0,2.0,22.0,HARD,76.027,7.0,49.3,24.0,45.2
2025,Canadian Grand Prix,HAM,Ferrari,38.0,2.0,23.0,HARD,75.748,7.0,49.3,24.0,43.4
2025,Canadian Grand Prix,HAM,Ferrari,39.0,2.0,24.0,HARD,75.997,7.0,49.3,24.0,41.6
2025,Canadian Grand Prix,HAM,Ferrari,40.0,2.0,25.0,HARD,76.08,7.0,49.3,24.0,39.8
2025,Canadian Grand Prix,HAM,Ferrari,41.0,2.0,26.0,HARD,76.223,7.0,49.3,24.0,38.0
2025,Canadian Grand Prix,HAM,Ferrari,42.0,2.0,27.0,HARD,76.591,7.0,49.3,24.0,36.2
2025,Canadian Grand Prix,HAM,Ferrari,43.0,2.0,28.0,HARD,76.582,7.0,49.3,24.0,34.4
2025,Canadian Grand Prix,HAM,Ferrari,44.0,2.0,29.0,HARD,76.789,7.0,49.3,24.0,32.6
2025,Canadian Grand Prix,HAM,Ferrari,47.0,3.0,2.0,HARD,75.728,7.0,49.3,24.0,27.2
2025,Canadian Grand Prix,HAM,Ferrari,49.0,3.0,4.0,HARD,75.688,7.0,49.3,24.0,23.6
2025,Canadian Grand Prix,HAM,Ferrari,50.0,3.0,5.0,HARD,75.536,7.0,49.3,24.0,21.8
2025,Canadian Grand Prix,HAM,Ferrari,51.0,3.0,6.0,HARD,75.707,7.0,49.3,24.0,20.0
2025,Canadian Grand Prix,HAM,Ferrari,52.0,3.0,7.0,HARD,75.668,7.0,49.3,24.0,18.2
2025,Canadian Grand Prix,HAM,Ferrari,53.0,3.0,8.0,HARD,75.296,7.0,49.3,24.0,16.4
2025,Canadian Grand Prix,HAM,Ferrari,54.0,3.0,9.0,HARD,75.417,7.0,49.3,24.0,14.6
2025,Canadian Grand Prix,HAM,Ferrari,55.0,3.0,10.0,HARD,74.981,7.0,49.3,24.0,12.8
2025,Canadian Grand Prix,HAM,Ferrari,56.0,3.0,11.0,HARD,75.068,7.0,49.3,24.0,11.0
2025,Canadian Grand Prix,HAM,Ferrari,57.0,3.0,12.0,HARD,75.409,7.0,49.3,24.0,9.2
2025,Canadian Grand Prix,HAM,Ferrari,58.0,3.0,13.0,HARD,75.167,7.0,49.3,24.0,7.4
2025,Canadian Grand Prix,HAM,Ferrari,59.0,3.0,14.0,HARD,75.269,7.0,49.3,24.0,5.6
2025,Canadian Grand Prix,HAM,Ferrari,60.0,3.0,15.0,HARD,75.227,7.0,49.3,24.0,3.8
2025,Canadian Grand Prix,HAM,Ferrari,61.0,3.0,16.0,HARD,75.928,7.0,49.3,24.0,2.0
2025,Canadian Grand Prix,HAM,Ferrari,62.0,3.0,17.0,HARD,74.961,7.0,49.3,24.0,0.2
2025,Canadian Grand Prix,HAM,Ferrari,63.0,3.0,18.0,HARD,75.173,7.0,49.3,24.0,0.0
2025,Canadian Grand Prix,HAM,Ferrari,64.0,3.0,19.0,HARD,74.805,7.0,49.3,24.0,0.0
2025,Canadian Grand Prix,HAM,Ferrari,65.0,3.0,20.0,HARD,75.179,7.0,49.3,24.0,0.0
2025,Canadian Grand Prix,BOR,Kick Sauber,2.0,1.0,2.0,HARD,79.187,15.0,49.3,24.0,108.2
2025,Canadian Grand Prix,BOR,Kick Sauber,3.0,1.0,3.0,HARD,78.174,15.0,49.3,24.0,106.4
2025,Canadian Grand Prix,BOR,Kick Sauber,4.0,1.0,4.0,HARD,77.507,15.0,49.3,24.0,104.6
2025,Canadian Grand Prix,BOR,Kick Sauber,5.0,1.0,5.0,HARD,77.589,15.0,49.3,24.0,102.8
2025,Canadian Grand Prix,BOR,Kick Sauber,6.0,1.0,6.0,HARD,77.249,15.0,49.3,24.0,101.0
2025,Canadian Grand Prix,BOR,Kick Sauber,7.0,1.0,7.0,HARD,77.551,15.0,49.3,24.0,99.2
2025,Canadian Grand Prix,BOR,Kick Sauber,8.0,1.0,8.0,HARD,77.572,15.0,49.3,24.0,97.4
2025,Canadian Grand Prix,BOR,Kick Sauber,9.0,1.0,9.0,HARD,77.463,15.0,49.3,24.0,95.6
2025,Canadian Grand Prix,BOR,Kick Sauber,10.0,1.0,10.0,HARD,77.191,15.0,49.3,24.0,93.8
2025,Canadian Grand Prix,BOR,Kick Sauber,11.0,1.0,11.0,HARD,77.59,15.0,49.3,24.0,92.0
2025,Canadian Grand Prix,BOR,Kick Sauber,12.0,1.0,12.0,HARD,78.232,15.0,49.3,24.0,90.2
2025,Canadian Grand Prix,BOR,Kick Sauber,13.0,1.0,13.0,HARD,79.602,14.0,49.3,24.0,88.4
2025,Canadian Grand Prix,BOR,Kick Sauber,14.0,1.0,14.0,HARD,78.195,13.0,49.3,24.0,86.6
2025,Canadian Grand Prix,BOR,Kick Sauber,15.0,1.0,15.0,HARD,78.078,12.0,49.3,24.0,84.8
2025,Canadian Grand Prix,BOR,Kick Sauber,16.0,1.0,16.0,HARD,79.725,14.0,49.3,24.0,83.0
2025,Canadian Grand Prix,BOR,Kick Sauber,17.0,1.0,17.0,HARD,78.198,14.0,49.3,24.0,81.2
2025,Canadian Grand Prix,BOR,Kick Sauber,18.0,1.0,18.0,HARD,78.191,13.0,49.3,24.0,79.4
2025,Canadian Grand Prix,BOR,Kick Sauber,19.0,1.0,19.0,HARD,78.025,12.0,49.3,24.0,77.6
2025,Canadian Grand Prix,BOR,Kick Sauber,20.0,1.0,20.0,HARD,77.625,12.0,49.3,24.0,75.8
2025,Canadian Grand Prix,BOR,Kick Sauber,21.0,1.0,21.0,HARD,78.231,12.0,49.3,24.0,74.0
2025,Canadian Grand Prix,BOR,Kick Sauber,22.0,1.0,22.0,HARD,77.867,11.0,49.3,24.0,72.2
2025,Canadian Grand Prix,BOR,Kick Sauber,23.0,1.0,23.0,HARD,78.135,12.0,49.3,24.0,70.4
2025,Canadian Grand Prix,BOR,Kick Sauber,24.0,1.0,24.0,HARD,78.433,12.0,49.3,24.0,68.6
2025,Canadian Grand Prix,BOR,Kick Sauber,25.0,1.0,25.0,HARD,78.116,12.0,49.3,24.0,66.8
2025,Canadian Grand Prix,BOR,Kick Sauber,26.0,1.0,26.0,HARD,77.937,12.0,49.3,24.0,65.0
2025,Canadian Grand Prix,BOR,Kick Sauber,27.0,1.0,27.0,HARD,77.875,12.0,49.3,24.0,63.2
2025,Canadian Grand Prix,BOR,Kick Sauber,28.0,1.0,28.0,HARD,77.602,12.0,49.3,24.0,61.4
2025,Canadian Grand Prix,BOR,Kick Sauber,29.0,1.0,29.0,HARD,77.789,12.0,49.3,24.0,59.6
2025,Canadian Grand Prix,BOR,Kick Sauber,30.0,1.0,30.0,HARD,77.53,12.0,49.3,24.0,57.8
2025,Canadian Grand Prix,BOR,Kick Sauber,31.0,1.0,31.0,HARD,77.545,12.0,49.3,24.0,56.0
2025,Canadian Grand Prix,BOR,Kick Sauber,32.0,1.0,32.0,HARD,77.701,12.0,49.3,24.0,54.2
2025,Canadian Grand Prix,BOR,Kick Sauber,33.0,1.0,33.0,HARD,77.525,12.0,49.3,24.0,52.4
2025,Canadian Grand Prix,BOR,Kick Sauber,34.0,1.0,34.0,HARD,77.762,12.0,49.3,24.0,50.6
2025,Canadian Grand Prix,BOR,Kick Sauber,35.0,1.0,35.0,HARD,77.613,12.0,49.3,24.0,48.8
2025,Canadian Grand Prix,BOR,Kick Sauber,36.0,1.0,36.0,HARD,77.567,12.0,49.3,24.0,47.0
2025,Canadian Grand Prix,BOR,Kick Sauber,37.0,1.0,37.0,HARD,78.337,13.0,49.3,24.0,45.2
2025,Canadian Grand Prix,BOR,Kick Sauber,38.0,1.0,38.0,HARD,77.879,13.0,49.3,24.0,43.4
2025,Canadian Grand Prix,BOR,Kick Sauber,39.0,1.0,39.0,HARD,77.265,13.0,49.3,24.0,41.6
2025,Canadian Grand Prix,BOR,Kick Sauber,40.0,1.0,40.0,HARD,77.194,13.0,49.3,24.0,39.8
2025,Canadian Grand Prix,BOR,Kick Sauber,41.0,1.0,41.0,HARD,77.284,13.0,49.3,24.0,38.0
2025,Canadian Grand Prix,BOR,Kick Sauber,42.0,1.0,42.0,HARD,77.562,13.0,49.3,24.0,36.2
2025,Canadian Grand Prix,BOR,Kick Sauber,43.0,1.0,43.0,HARD,77.497,13.0,49.3,24.0,34.4
2025,Canadian Grand Prix,BOR,Kick Sauber,44.0,1.0,44.0,HARD,77.201,13.0,49.3,24.0,32.6
2025,Canadian Grand Prix,BOR,Kick Sauber,45.0,1.0,45.0,HARD,77.048,13.0,49.3,24.0,30.8
2025,Canadian Grand Prix,BOR,Kick Sauber,46.0,1.0,46.0,HARD,76.911,13.0,49.3,24.0,29.0
2025,Canadian Grand Prix,BOR,Kick Sauber,47.0,1.0,47.0,HARD,77.082,13.0,49.3,24.0,27.2
2025,Canadian Grand Prix,BOR,Kick Sauber,51.0,2.0,2.0,MEDIUM,75.978,17.0,49.3,24.0,20.0
2025,Canadian Grand Prix,BOR,Kick Sauber,52.0,2.0,3.0,MEDIUM,75.618,17.0,49.3,24.0,18.2
2025,Canadian Grand Prix,BOR,Kick Sauber,53.0,2.0,4.0,MEDIUM,75.641,16.0,49.3,24.0,16.4
2025,Canadian Grand Prix,BOR,Kick Sauber,54.0,2.0,5.0,MEDIUM,75.666,16.0,49.3,24.0,14.6
2025,Canadian Grand Prix,BOR,Kick Sauber,55.0,2.0,6.0,MEDIUM,75.515,16.0,49.3,24.0,12.8
2025,Canadian Grand Prix,BOR,Kick Sauber,56.0,2.0,7.0,MEDIUM,75.414,16.0,49.3,24.0,11.0
2025,Canadian Grand Prix,BOR,Kick Sauber,57.0,2.0,8.0,MEDIUM,76.041,16.0,49.3,24.0,9.2
2025,Canadian Grand Prix,BOR,Kick Sauber,58.0,2.0,9.0,MEDIUM,76.297,16.0,49.3,24.0,7.4
2025,Canadian Grand Prix,BOR,Kick Sauber,59.0,2.0,10.0,MEDIUM,77.176,16.0,49.3,24.0,5.6
2025,Canadian Grand Prix,BOR,Kick Sauber,60.0,2.0,11.0,MEDIUM,75.891,16.0,49.3,24.0,3.8
2025,Canadian Grand Prix,BOR,Kick Sauber,61.0,2.0,12.0,MEDIUM,75.575,16.0,49.3,24.0,2.0
2025,Canadian Grand Prix,BOR,Kick Sauber,62.0,2.0,13.0,MEDIUM,76.055,16.0,49.3,24.0,0.2
2025,Canadian Grand Prix,BOR,Kick Sauber,63.0,2.0,14.0,MEDIUM,76.028,16.0,49.3,24.0,0.0
2025,Canadian Grand Prix,BOR,Kick Sauber,64.0,2.0,15.0,MEDIUM,77.665,15.0,49.3,24.0,0.0
2025,Canadian Grand Prix,SAI,Williams,2.0,1.0,2.0,HARD,79.473,16.0,49.3,24.0,108.2
2025,Canadian Grand Prix,SAI,Williams,3.0,1.0,3.0,HARD,78.399,16.0,49.3,24.0,106.4
2025,Canadian Grand Prix,SAI,Williams,4.0,1.0,4.0,HARD,77.511,16.0,49.3,24.0,104.6
2025,Canadian Grand Prix,SAI,Williams,5.0,1.0,5.0,HARD,77.317,16.0,49.3,24.0,102.8
2025,Canadian Grand Prix,SAI,Williams,6.0,1.0,6.0,HARD,77.611,16.0,49.3,24.0,101.0
2025,Canadian Grand Prix,SAI,Williams,7.0,1.0,7.0,HARD,77.634,16.0,49.3,24.0,99.2
2025,Canadian Grand Prix,SAI,Williams,8.0,1.0,8.0,HARD,77.28,16.0,49.3,24.0,97.4
2025,Canadian Grand Prix,SAI,Williams,9.0,1.0,9.0,HARD,77.233,16.0,49.3,24.0,95.6
2025,Canadian Grand Prix,SAI,Williams,10.0,1.0,10.0,HARD,77.501,16.0,49.3,24.0,93.8
2025,Canadian Grand Prix,SAI,Williams,11.0,1.0,11.0,HARD,77.298,16.0,49.3,24.0,92.0
2025,Canadian Grand Prix,SAI,Williams,12.0,1.0,12.0,HARD,78.238,16.0,49.3,24.0,90.2
2025,Canadian Grand Prix,SAI,Williams,13.0,1.0,13.0,HARD,79.482,15.0,49.3,24.0,88.4
2025,Canadian Grand Prix,SAI,Williams,14.0,1.0,14.0,HARD,78.75,14.0,49.3,24.0,86.6
2025,Canadian Grand Prix,SAI,Williams,15.0,1.0,15.0,HARD,77.863,13.0,49.3,24.0,84.8
2025,Canadian Grand Prix,SAI,Williams,16.0,1.0,16.0,HARD,77.836,12.0,49.3,24.0,83.0
