Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate,RowID,NormalizedLap,LapInStint,DeltaBestLap,FuelNorm
2025,Emilia Romagna Grand Prix,NOR,McLaren,38,2,10,HARD,79.546,2,42.7,24,43.4,24961,1.55800000000001,6,0.0800000000000125,0.401109057301294
2025,Emilia Romagna Grand Prix,NOR,McLaren,39,2,11,HARD,79.645,2,42.7,24,41.6,24962,1.657,7,0.179000000000002,0.384473197781885
2025,Emilia Romagna Grand Prix,NOR,McLaren,40,2,12,HARD,79.512,2,42.7,24,39.8,24963,1.524,8,0.0460000000000065,0.367837338262477
2025,Emilia Romagna Grand Prix,NOR,McLaren,41,2,13,HARD,79.466,2,42.7,24,38,24964,1.47799999999999,9,0,0.351201478743068
2025,Emilia Romagna Grand Prix,NOR,McLaren,42,2,14,HARD,79.636,2,42.7,24,36.2,24965,1.648,10,0.170000000000002,0.33456561922366
2025,Emilia Romagna Grand Prix,NOR,McLaren,43,2,15,HARD,79.753,2,42.7,24,34.4,24966,1.765,11,0.287000000000006,0.317929759704251
2025,Emilia Romagna Grand Prix,NOR,McLaren,44,2,16,HARD,79.782,2,42.7,24,32.6,24967,1.794,12,0.316000000000003,0.301293900184843
2025,Emilia Romagna Grand Prix,NOR,McLaren,55,3,10,HARD,79.218,3,42.7,24,12.8,24968,1.23,1,0.906999999999996,0.118299445471349
2025,Emilia Romagna Grand Prix,NOR,McLaren,56,3,11,HARD,78.804,3,42.7,24,11,24969,0.816000000000003,2,0.492999999999995,0.101663585951941
2025,Emilia Romagna Grand Prix,NOR,McLaren,57,3,12,HARD,78.946,3,42.7,24,9.2,24970,0.957999999999998,3,0.634999999999991,0.0850277264325323
2025,Emilia Romagna Grand Prix,NOR,McLaren,58,3,13,HARD,78.68,2,42.7,24,7.4,24971,0.692000000000007,4,0.369,0.0683918669131238
2025,Emilia Romagna Grand Prix,NOR,McLaren,59,3,14,HARD,78.432,2,42.7,24,5.6,24972,0.444000000000003,5,0.120999999999995,0.0517560073937153
2025,Emilia Romagna Grand Prix,NOR,McLaren,60,3,15,HARD,78.48,2,42.7,24,3.8,24973,0.492000000000004,6,0.168999999999997,0.0351201478743068
2025,Emilia Romagna Grand Prix,NOR,McLaren,61,3,16,HARD,78.864,2,42.7,24,2,24974,0.876000000000005,7,0.552999999999997,0.0184842883548983
2025,Emilia Romagna Grand Prix,NOR,McLaren,62,3,17,HARD,78.685,2,42.7,24,0.2,24975,0.697000000000003,8,0.373999999999995,0.00184842883548983
2025,Emilia Romagna Grand Prix,NOR,McLaren,63,3,18,HARD,78.311,2,42.7,24,0,24976,0.323000000000008,9,0,0
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,3,2,2,HARD,81.413,20,42.7,24,106.4,24977,3.425,1,0,0.983364140480592
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,4,2,3,HARD,81.423,20,42.7,24,104.6,24978,3.435,2,0.0100000000000051,0.966728280961183
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,5,2,4,HARD,81.651,20,42.7,24,102.8,24979,3.663,3,0.238,0.950092421441774
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,6,2,5,HARD,81.609,20,42.7,24,101,24980,3.621,4,0.195999999999998,0.933456561922366
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,7,2,6,HARD,81.798,20,42.7,24,99.2,24981,3.81,5,0.385000000000005,0.916820702402958
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,8,2,7,HARD,81.796,20,42.7,24,97.4,24982,3.80800000000001,6,0.38300000000001,0.900184842883549
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,9,2,8,HARD,81.885,20,42.7,24,95.6,24983,3.89700000000001,7,0.472000000000008,0.88354898336414
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,10,2,9,HARD,82.205,19,42.7,24,93.8,24984,4.217,8,0.792000000000002,0.866913123844732
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,11,2,10,HARD,82.226,18,42.7,24,92,24985,4.238,9,0.813000000000002,0.850277264325323
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,12,2,11,HARD,82.524,18,42.7,24,90.2,24986,4.536,10,1.111,0.833641404805915
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,13,2,12,HARD,82.85,17,42.7,24,88.4,24987,4.86199999999999,11,1.437,0.817005545286506
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,14,2,13,HARD,83.867,18,42.7,24,86.6,24988,5.879,12,2.45400000000001,0.800369685767098
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,15,2,14,HARD,84.079,19,42.7,24,84.8,24989,6.09099999999999,13,2.666,0.783733826247689
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,16,2,15,HARD,83.956,20,42.7,24,83,24990,5.968,14,2.54300000000001,0.767097966728281
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,17,2,16,HARD,82.838,20,42.7,24,81.2,24991,4.84999999999999,15,1.425,0.750462107208873
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,18,2,17,HARD,82.716,20,42.7,24,79.4,24992,4.72799999999999,16,1.303,0.733826247689464
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,19,2,18,HARD,82.432,20,42.7,24,77.6,24993,4.444,17,1.01900000000001,0.717190388170055
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,20,2,19,HARD,82.736,20,42.7,24,75.8,24994,4.748,18,1.32300000000001,0.700554528650647
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,21,2,20,HARD,82.166,20,42.7,24,74,24995,4.178,19,0.753,0.683918669131238
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,22,2,21,HARD,82.651,20,42.7,24,72.2,24996,4.663,20,1.238,0.66728280961183
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,23,2,22,HARD,82.434,19,42.7,24,70.4,24997,4.446,21,1.021,0.650646950092421
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,24,2,23,HARD,82.396,19,42.7,24,68.6,24998,4.408,22,0.983000000000004,0.634011090573013
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,25,2,24,HARD,82.594,19,42.7,24,66.8,24999,4.60599999999999,23,1.181,0.617375231053604
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,26,2,25,HARD,82.714,19,42.7,24,65,25000,4.726,24,1.301,0.600739371534196
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,27,2,26,HARD,82.392,19,42.7,24,63.2,25001,4.404,25,0.978999999999999,0.584103512014787
2025,Emilia Romagna Grand Prix,PIA,McLaren,2,1,2,MEDIUM,81.601,2,42.7,24,108.2,25002,3.613,1,0.504999999999995,1
2025,Emilia Romagna Grand Prix,PIA,McLaren,3,1,3,MEDIUM,81.345,2,42.7,24,106.4,25003,3.357,2,0.248999999999995,0.983364140480592
2025,Emilia Romagna Grand Prix,PIA,McLaren,4,1,4,MEDIUM,81.29,2,42.7,24,104.6,25004,3.30200000000001,3,0.194000000000003,0.966728280961183
2025,Emilia Romagna Grand Prix,PIA,McLaren,5,1,5,MEDIUM,81.096,2,42.7,24,102.8,25005,3.108,4,0,0.950092421441774
2025,Emilia Romagna Grand Prix,PIA,McLaren,6,1,6,MEDIUM,81.316,2,42.7,24,101,25006,3.328,5,0.219999999999999,0.933456561922366
2025,Emilia Romagna Grand Prix,PIA,McLaren,7,1,7,MEDIUM,81.407,2,42.7,24,99.2,25007,3.419,6,0.310999999999993,0.916820702402958
2025,Emilia Romagna Grand Prix,PIA,McLaren,8,1,8,MEDIUM,81.178,2,42.7,24,97.4,25008,3.19,7,0.0819999999999936,0.900184842883549
2025,Emilia Romagna Grand Prix,PIA,McLaren,9,1,9,MEDIUM,81.168,2,42.7,24,95.6,25009,3.18000000000001,8,0.0720000000000027,0.88354898336414
2025,Emilia Romagna Grand Prix,PIA,McLaren,10,1,10,MEDIUM,81.742,2,42.7,24,93.8,25010,3.754,9,0.646000000000001,0.866913123844732
2025,Emilia Romagna Grand Prix,PIA,McLaren,11,1,11,MEDIUM,81.741,2,42.7,24,92,25011,3.753,10,0.644999999999996,0.850277264325323
2025,Emilia Romagna Grand Prix,PIA,McLaren,16,2,3,HARD,80.885,11,42.7,24,83,25012,2.89700000000001,1,0.187000000000012,0.767097966728281
2025,Emilia Romagna Grand Prix,PIA,McLaren,17,2,4,HARD,81.908,11,42.7,24,81.2,25013,3.92,2,1.21000000000001,0.750462107208873
2025,Emilia Romagna Grand Prix,PIA,McLaren,18,2,5,HARD,82.16,10,42.7,24,79.4,25014,4.172,3,1.462,0.733826247689464
2025,Emilia Romagna Grand Prix,PIA,McLaren,19,2,6,HARD,81.572,9,42.7,24,77.6,25015,3.584,4,0.874000000000009,0.717190388170055
2025,Emilia Romagna Grand Prix,PIA,McLaren,20,2,7,HARD,81.553,8,42.7,24,75.8,25016,3.565,5,0.855000000000004,0.700554528650647
2025,Emilia Romagna Grand Prix,PIA,McLaren,21,2,8,HARD,81.403,8,42.7,24,74,25017,3.41500000000001,6,0.705000000000013,0.683918669131238
2025,Emilia Romagna Grand Prix,PIA,McLaren,22,2,9,HARD,80.939,7,42.7,24,72.2,25018,2.95099999999999,7,0.241,0.66728280961183
2025,Emilia Romagna Grand Prix,PIA,McLaren,23,2,10,HARD,80.74,7,42.7,24,70.4,25019,2.752,8,0.0420000000000016,0.650646950092421
2025,Emilia Romagna Grand Prix,PIA,McLaren,24,2,11,HARD,80.698,7,42.7,24,68.6,25020,2.70999999999999,9,0,0.634011090573013
2025,Emilia Romagna Grand Prix,PIA,McLaren,25,2,12,HARD,81.516,7,42.7,24,66.8,25021,3.52800000000001,10,0.818000000000012,0.617375231053604
2025,Emilia Romagna Grand Prix,PIA,McLaren,26,2,13,HARD,81.605,6,42.7,24,65,25022,3.617,11,0.907000000000011,0.600739371534196
2025,Emilia Romagna Grand Prix,PIA,McLaren,27,2,14,HARD,80.942,5,42.7,24,63.2,25023,2.95399999999999,12,0.244,0.584103512014787
2025,Emilia Romagna Grand Prix,PIA,McLaren,33,3,3,HARD,79.769,4,42.7,24,52.4,25024,1.78100000000001,1,0.875,0.484288354898336
2025,Emilia Romagna Grand Prix,PIA,McLaren,34,3,4,HARD,79.774,4,42.7,24,50.6,25025,1.786,2,0.879999999999995,0.467652495378928
2025,Emilia Romagna Grand Prix,PIA,McLaren,35,3,5,HARD,79.656,4,42.7,24,48.8,25026,1.66800000000001,3,0.762,0.451016635859519
2025,Emilia Romagna Grand Prix,PIA,McLaren,36,3,6,HARD,79.741,4,42.7,24,47,25027,1.753,4,0.846999999999994,0.434380776340111
2025,Emilia Romagna Grand Prix,PIA,McLaren,37,3,7,HARD,79.583,4,42.7,24,45.2,25028,1.595,5,0.688999999999993,0.417744916820702
2025,Emilia Romagna Grand Prix,PIA,McLaren,38,3,8,HARD,79.743,4,42.7,24,43.4,25029,1.755,6,0.84899999999999,0.401109057301294
2025,Emilia Romagna Grand Prix,PIA,McLaren,39,3,9,HARD,80.061,4,42.7,24,41.6,25030,2.07300000000001,7,1.167,0.384473197781885
2025,Emilia Romagna Grand Prix,PIA,McLaren,40,3,10,HARD,79.398,3,42.7,24,39.8,25031,1.41,8,0.503999999999991,0.367837338262477
2025,Emilia Romagna Grand Prix,PIA,McLaren,41,3,11,HARD,80.458,3,42.7,24,38,25032,2.47,9,1.56399999999999,0.351201478743068
2025,Emilia Romagna Grand Prix,PIA,McLaren,42,3,12,HARD,79.959,3,42.7,24,36.2,25033,1.971,10,1.065,0.33456561922366
2025,Emilia Romagna Grand Prix,PIA,McLaren,43,3,13,HARD,79.231,3,42.7,24,34.4,25034,1.24299999999999,11,0.336999999999989,0.317929759704251
2025,Emilia Romagna Grand Prix,PIA,McLaren,44,3,14,HARD,79.849,3,42.7,24,32.6,25035,1.861,12,0.954999999999998,0.301293900184843
2025,Emilia Romagna Grand Prix,PIA,McLaren,45,3,15,HARD,80.339,3,42.7,24,30.8,25036,2.351,13,1.44499999999999,0.284658040665434
2025,Emilia Romagna Grand Prix,PIA,McLaren,54,3,24,HARD,79.451,2,42.7,24,14.6,25037,1.46299999999999,14,0.556999999999988,0.134935304990758
2025,Emilia Romagna Grand Prix,PIA,McLaren,55,3,25,HARD,79.106,2,42.7,24,12.8,25038,1.11799999999999,15,0.211999999999989,0.118299445471349
2025,Emilia Romagna Grand Prix,PIA,McLaren,56,3,26,HARD,78.894,2,42.7,24,11,25039,0.906000000000006,16,0,0.101663585951941
2025,Emilia Romagna Grand Prix,PIA,McLaren,57,3,27,HARD,79.191,2,42.7,24,9.2,25040,1.203,17,0.296999999999997,0.0850277264325323
2025,Emilia Romagna Grand Prix,PIA,McLaren,58,3,28,HARD,81.102,3,42.7,24,7.4,25041,3.114,18,2.208,0.0683918669131238
2025,Emilia Romagna Grand Prix,PIA,McLaren,59,3,29,HARD,79.629,3,42.7,24,5.6,25042,1.64100000000001,19,0.734999999999999,0.0517560073937153
2025,Emilia Romagna Grand Prix,PIA,McLaren,60,3,30,HARD,79.483,3,42.7,24,3.8,25043,1.495,20,0.588999999999999,0.0351201478743068
2025,Emilia Romagna Grand Prix,PIA,McLaren,61,3,31,HARD,79.725,3,42.7,24,2,25044,1.73699999999999,21,0.830999999999989,0.0184842883548983
2025,Emilia Romagna Grand Prix,PIA,McLaren,62,3,32,HARD,79.349,3,42.7,24,0.2,25045,1.361,22,0.454999999999998,0.00184842883548983
2025,Emilia Romagna Grand Prix,PIA,McLaren,63,3,33,HARD,79.546,3,42.7,24,0,25046,1.55800000000001,23,0.652000000000001,0
2025,Emilia Romagna Grand Prix,RUS,Mercedes,2,1,5,MEDIUM,81.596,3,42.7,24,108.2,25047,3.608,1,0.210999999999999,1
2025,Emilia Romagna Grand Prix,RUS,Mercedes,3,1,6,MEDIUM,81.618,3,42.7,24,106.4,25048,3.63,2,0.23299999999999,0.983364140480592
2025,Emilia Romagna Grand Prix,RUS,Mercedes,4,1,7,MEDIUM,81.707,3,42.7,24,104.6,25049,3.71899999999999,3,0.321999999999989,0.966728280961183
2025,Emilia Romagna Grand Prix,RUS,Mercedes,5,1,8,MEDIUM,81.385,3,42.7,24,102.8,25050,3.39700000000001,4,0,0.950092421441774
2025,Emilia Romagna Grand Prix,RUS,Mercedes,6,1,9,MEDIUM,81.773,3,42.7,24,101,25051,3.785,5,0.387999999999991,0.933456561922366
2025,Emilia Romagna Grand Prix,RUS,Mercedes,7,1,10,MEDIUM,81.505,3,42.7,24,99.2,25052,3.517,6,0.11999999999999,0.916820702402958
2025,Emilia Romagna Grand Prix,RUS,Mercedes,8,1,11,MEDIUM,81.744,3,42.7,24,97.4,25053,3.756,7,0.358999999999995,0.900184842883549
2025,Emilia Romagna Grand Prix,RUS,Mercedes,9,1,12,MEDIUM,82.495,3,42.7,24,95.6,25054,4.50700000000001,8,1.11,0.88354898336414
2025,Emilia Romagna Grand Prix,RUS,Mercedes,14,2,3,HARD,81.41,14,42.7,24,86.6,25055,3.422,1,0.054000000000002,0.800369685767098
2025,Emilia Romagna Grand Prix,RUS,Mercedes,15,2,4,HARD,81.356,13,42.7,24,84.8,25056,3.36799999999999,2,0,0.783733826247689
2025,Emilia Romagna Grand Prix,RUS,Mercedes,16,2,5,HARD,81.57,13,42.7,24,83,25057,3.58199999999999,3,0.213999999999999,0.767097966728281
2025,Emilia Romagna Grand Prix,RUS,Mercedes,17,2,6,HARD,81.663,13,42.7,24,81.2,25058,3.675,4,0.307000000000002,0.750462107208873
2025,Emilia Romagna Grand Prix,RUS,Mercedes,18,2,7,HARD,81.556,13,42.7,24,79.4,25059,3.568,5,0.200000000000003,0.733826247689464
2025,Emilia Romagna Grand Prix,RUS,Mercedes,19,2,8,HARD,81.534,13,42.7,24,77.6,25060,3.54600000000001,6,0.178000000000011,0.717190388170055
2025,Emilia Romagna Grand Prix,RUS,Mercedes,20,2,9,HARD,82.08,13,42.7,24,75.8,25061,4.092,7,0.724000000000004,0.700554528650647
2025,Emilia Romagna Grand Prix,RUS,Mercedes,21,2,10,HARD,81.948,13,42.7,24,74,25062,3.95999999999999,8,0.591999999999999,0.683918669131238
2025,Emilia Romagna Grand Prix,RUS,Mercedes,22,2,11,HARD,81.643,12,42.7,24,72.2,25063,3.655,9,0.287000000000006,0.66728280961183
2025,Emilia Romagna Grand Prix,RUS,Mercedes,23,2,12,HARD,82.576,12,42.7,24,70.4,25064,4.58799999999999,10,1.22,0.650646950092421
2025,Emilia Romagna Grand Prix,RUS,Mercedes,24,2,13,HARD,82.149,12,42.7,24,68.6,25065,4.161,11,0.793000000000006,0.634011090573013
2025,Emilia Romagna Grand Prix,RUS,Mercedes,25,2,14,HARD,81.552,11,42.7,24,66.8,25066,3.56400000000001,12,0.196000000000012,0.617375231053604
2025,Emilia Romagna Grand Prix,RUS,Mercedes,26,2,15,HARD,81.727,11,42.7,24,65,25067,3.739,13,0.371000000000009,0.600739371534196
2025,Emilia Romagna Grand Prix,RUS,Mercedes,32,3,3,HARD,80.688,12,42.7,24,54.2,25068,2.7,1,0.954999999999998,0.500924214417745
2025,Emilia Romagna Grand Prix,RUS,Mercedes,33,3,4,HARD,81.267,11,42.7,24,52.4,25069,3.279,2,1.53399999999999,0.484288354898336
2025,Emilia Romagna Grand Prix,RUS,Mercedes,34,3,5,HARD,82.475,11,42.7,24,50.6,25070,4.48699999999999,3,2.74199999999999,0.467652495378928
2025,Emilia Romagna Grand Prix,RUS,Mercedes,35,3,6,HARD,81.852,10,42.7,24,48.8,25071,3.864,4,2.119,0.451016635859519
2025,Emilia Romagna Grand Prix,RUS,Mercedes,36,3,7,HARD,80.675,9,42.7,24,47,25072,2.687,5,0.941999999999993,0.434380776340111
2025,Emilia Romagna Grand Prix,RUS,Mercedes,37,3,8,HARD,80.544,9,42.7,24,45.2,25073,2.556,6,0.810999999999993,0.417744916820702
2025,Emilia Romagna Grand Prix,RUS,Mercedes,38,3,9,HARD,80.462,9,42.7,24,43.4,25074,2.474,7,0.728999999999999,0.401109057301294
2025,Emilia Romagna Grand Prix,RUS,Mercedes,39,3,10,HARD,80.514,9,42.7,24,41.6,25075,2.526,8,0.780999999999992,0.384473197781885
2025,Emilia Romagna Grand Prix,RUS,Mercedes,40,3,11,HARD,80.114,9,42.7,24,39.8,25076,2.126,9,0.381,0.367837338262477
2025,Emilia Romagna Grand Prix,RUS,Mercedes,41,3,12,HARD,80.516,9,42.7,24,38,25077,2.52800000000001,10,0.783000000000001,0.351201478743068
2025,Emilia Romagna Grand Prix,RUS,Mercedes,42,3,13,HARD,80.309,9,42.7,24,36.2,25078,2.321,11,0.575999999999993,0.33456561922366
2025,Emilia Romagna Grand Prix,RUS,Mercedes,43,3,14,HARD,80.277,9,42.7,24,34.4,25079,2.289,12,0.543999999999997,0.317929759704251
2025,Emilia Romagna Grand Prix,RUS,Mercedes,44,3,15,HARD,80.211,9,42.7,24,32.6,25080,2.223,13,0.477999999999994,0.301293900184843
2025,Emilia Romagna Grand Prix,RUS,Mercedes,54,3,25,HARD,81.275,6,42.7,24,14.6,25081,3.28700000000001,14,1.542,0.134935304990758
2025,Emilia Romagna Grand Prix,RUS,Mercedes,55,3,26,HARD,79.733,6,42.7,24,12.8,25082,1.745,15,0,0.118299445471349
2025,Emilia Romagna Grand Prix,RUS,Mercedes,56,3,27,HARD,80.938,6,42.7,24,11,25083,2.95,16,1.205,0.101663585951941
2025,Emilia Romagna Grand Prix,RUS,Mercedes,57,3,28,HARD,80.517,7,42.7,24,9.2,25084,2.529,17,0.783999999999992,0.0850277264325323
2025,Emilia Romagna Grand Prix,RUS,Mercedes,58,3,29,HARD,79.867,7,42.7,24,7.4,25085,1.879,18,0.134,0.0683918669131238
2025,Emilia Romagna Grand Prix,RUS,Mercedes,59,3,30,HARD,79.983,7,42.7,24,5.6,25086,1.995,19,0.25,0.0517560073937153
2025,Emilia Romagna Grand Prix,RUS,Mercedes,60,3,31,HARD,79.821,7,42.7,24,3.8,25087,1.833,20,0.0879999999999939,0.0351201478743068
2025,Emilia Romagna Grand Prix,RUS,Mercedes,61,3,32,HARD,79.841,7,42.7,24,2,25088,1.85299999999999,21,0.10799999999999,0.0184842883548983
2025,Emilia Romagna Grand Prix,RUS,Mercedes,62,3,33,HARD,80.479,7,42.7,24,0.2,25089,2.491,22,0.745999999999995,0.00184842883548983
2025,Emilia Romagna Grand Prix,RUS,Mercedes,63,3,34,HARD,80.464,7,42.7,24,0,25090,2.476,23,0.730999999999995,0
2025,Emilia Romagna Grand Prix,SAI,Williams,2,1,2,MEDIUM,82.2,6,42.7,24,108.2,25091,4.212,1,0.820000000000007,1
2025,Emilia Romagna Grand Prix,SAI,Williams,3,1,3,MEDIUM,81.656,6,42.7,24,106.4,25092,3.66800000000001,2,0.27600000000001,0.983364140480592
2025,Emilia Romagna Grand Prix,SAI,Williams,4,1,4,MEDIUM,81.507,6,42.7,24,104.6,25093,3.51900000000001,3,0.12700000000001,0.966728280961183
2025,Emilia Romagna Grand Prix,SAI,Williams,5,1,5,MEDIUM,81.708,6,42.7,24,102.8,25094,3.72,4,0.328000000000003,0.950092421441774
2025,Emilia Romagna Grand Prix,SAI,Williams,6,1,6,MEDIUM,81.759,6,42.7,24,101,25095,3.771,5,0.379000000000005,0.933456561922366
2025,Emilia Romagna Grand Prix,SAI,Williams,7,1,7,MEDIUM,81.38,6,42.7,24,99.2,25096,3.392,6,0,0.916820702402958
2025,Emilia Romagna Grand Prix,SAI,Williams,8,1,8,MEDIUM,82.162,6,42.7,24,97.4,25097,4.17400000000001,7,0.782000000000011,0.900184842883549
2025,Emilia Romagna Grand Prix,SAI,Williams,9,1,9,MEDIUM,82.042,6,42.7,24,95.6,25098,4.054,8,0.662000000000006,0.88354898336414
2025,Emilia Romagna Grand Prix,SAI,Williams,14,2,3,HARD,81.268,15,42.7,24,86.6,25099,3.28,1,0,0.800369685767098
2025,Emilia Romagna Grand Prix,SAI,Williams,15,2,4,HARD,81.564,14,42.7,24,84.8,25100,3.57599999999999,2,0.295999999999992,0.783733826247689
2025,Emilia Romagna Grand Prix,SAI,Williams,16,2,5,HARD,81.289,14,42.7,24,83,25101,3.301,3,0.0210000000000008,0.767097966728281
2025,Emilia Romagna Grand Prix,SAI,Williams,17,2,6,HARD,81.43,14,42.7,24,81.2,25102,3.44200000000001,4,0.162000000000006,0.750462107208873
2025,Emilia Romagna Grand Prix,SAI,Williams,18,2,7,HARD,81.458,14,42.7,24,79.4,25103,3.47,5,0.189999999999998,0.733826247689464
2025,Emilia Romagna Grand Prix,SAI,Williams,19,2,8,HARD,81.626,14,42.7,24,77.6,25104,3.63800000000001,6,0.358000000000004,0.717190388170055
2025,Emilia Romagna Grand Prix,SAI,Williams,20,2,9,HARD,81.526,14,42.7,24,75.8,25105,3.538,7,0.257999999999996,0.700554528650647
2025,Emilia Romagna Grand Prix,SAI,Williams,21,2,10,HARD,81.872,14,42.7,24,74,25106,3.884,8,0.603999999999999,0.683918669131238
2025,Emilia Romagna Grand Prix,SAI,Williams,22,2,11,HARD,81.91,14,42.7,24,72.2,25107,3.922,9,0.641999999999996,0.66728280961183
2025,Emilia Romagna Grand Prix,SAI,Williams,23,2,12,HARD,82.356,13,42.7,24,70.4,25108,4.36799999999999,10,1.08799999999999,0.650646950092421
2025,Emilia Romagna Grand Prix,SAI,Williams,24,2,13,HARD,82.324,13,42.7,24,68.6,25109,4.336,11,1.056,0.634011090573013
2025,Emilia Romagna Grand Prix,SAI,Williams,25,2,14,HARD,82.704,13,42.7,24,66.8,25110,4.71599999999999,12,1.43599999999999,0.617375231053604
2025,Emilia Romagna Grand Prix,SAI,Williams,26,2,15,HARD,82.46,13,42.7,24,65,25111,4.47199999999999,13,1.19199999999999,0.600739371534196
2025,Emilia Romagna Grand Prix,SAI,Williams,32,3,3,HARD,81.184,13,42.7,24,54.2,25112,3.196,1,1.348,0.500924214417745
2025,Emilia Romagna Grand Prix,SAI,Williams,33,3,4,HARD,80.867,13,42.7,24,52.4,25113,2.879,2,1.03100000000001,0.484288354898336
2025,Emilia Romagna Grand Prix,SAI,Williams,34,3,5,HARD,81.183,13,42.7,24,50.6,25114,3.19500000000001,3,1.34700000000001,0.467652495378928
2025,Emilia Romagna Grand Prix,SAI,Williams,35,3,6,HARD,81.323,13,42.7,24,48.8,25115,3.33499999999999,4,1.48699999999999,0.451016635859519
2025,Emilia Romagna Grand Prix,SAI,Williams,36,3,7,HARD,81.568,13,42.7,24,47,25116,3.58,5,1.732,0.434380776340111
2025,Emilia Romagna Grand Prix,SAI,Williams,37,3,8,HARD,81.306,12,42.7,24,45.2,25117,3.318,6,1.47,0.417744916820702
2025,Emilia Romagna Grand Prix,SAI,Williams,38,3,9,HARD,81.252,12,42.7,24,43.4,25118,3.264,7,1.416,0.401109057301294
2025,Emilia Romagna Grand Prix,SAI,Williams,39,3,10,HARD,81.593,12,42.7,24,41.6,25119,3.605,8,1.75700000000001,0.384473197781885
2025,Emilia Romagna Grand Prix,SAI,Williams,40,3,11,HARD,80.587,11,42.7,24,39.8,25120,2.599,9,0.751000000000005,0.367837338262477
2025,Emilia Romagna Grand Prix,SAI,Williams,41,3,12,HARD,81.038,11,42.7,24,38,25121,3.05,10,1.202,0.351201478743068
2025,Emilia Romagna Grand Prix,SAI,Williams,42,3,13,HARD,80.157,10,42.7,24,36.2,25122,2.169,11,0.320999999999998,0.33456561922366
2025,Emilia Romagna Grand Prix,SAI,Williams,43,3,14,HARD,80.424,10,42.7,24,34.4,25123,2.43600000000001,12,0.588000000000008,0.317929759704251
2025,Emilia Romagna Grand Prix,SAI,Williams,44,3,15,HARD,80.404,10,42.7,24,32.6,25124,2.416,13,0.567999999999998,0.301293900184843
2025,Emilia Romagna Grand Prix,SAI,Williams,54,3,25,HARD,81.77,8,42.7,24,14.6,25125,3.782,14,1.934,0.134935304990758
2025,Emilia Romagna Grand Prix,SAI,Williams,55,3,26,HARD,79.997,8,42.7,24,12.8,25126,2.009,15,0.161000000000001,0.118299445471349
2025,Emilia Romagna Grand Prix,SAI,Williams,56,3,27,HARD,80.613,8,42.7,24,11,25127,2.625,16,0.777000000000001,0.101663585951941
2025,Emilia Romagna Grand Prix,SAI,Williams,57,3,28,HARD,80.122,8,42.7,24,9.2,25128,2.134,17,0.286000000000001,0.0850277264325323
2025,Emilia Romagna Grand Prix,SAI,Williams,58,3,29,HARD,79.836,8,42.7,24,7.4,25129,1.848,18,0,0.0683918669131238
2025,Emilia Romagna Grand Prix,SAI,Williams,59,3,30,HARD,80.152,8,42.7,24,5.6,25130,2.164,19,0.316000000000003,0.0517560073937153
2025,Emilia Romagna Grand Prix,SAI,Williams,60,3,31,HARD,79.945,8,42.7,24,3.8,25131,1.95699999999999,20,0.108999999999995,0.0351201478743068
2025,Emilia Romagna Grand Prix,SAI,Williams,61,3,32,HARD,79.984,8,42.7,24,2,25132,1.996,21,0.147999999999996,0.0184842883548983
2025,Emilia Romagna Grand Prix,SAI,Williams,62,3,33,HARD,80.316,8,42.7,24,0.2,25133,2.328,22,0.480000000000004,0.00184842883548983
2025,Emilia Romagna Grand Prix,SAI,Williams,63,3,34,HARD,80.304,8,42.7,24,0,25134,2.316,23,0.468000000000004,0
2025,Emilia Romagna Grand Prix,STR,Aston Martin,2,1,5,MEDIUM,82.497,8,42.7,24,108.2,25135,4.509,1,0.969999999999999,1
2025,Emilia Romagna Grand Prix,STR,Aston Martin,3,1,6,MEDIUM,81.83,8,42.7,24,106.4,25136,3.842,2,0.302999999999997,0.983364140480592
