Event,Compound,LapInStint,FuelEstimate,TrackTemp,AirTemp,ActualLapTime,PredictedLapTime,Residual,AbsoluteError
Saudi Arabian Grand Prix,HARD,14,48.8,37.8,29.5,94.438,94.8778467645019,-0.439846764501922,0.439846764501922
Saudi Arabian Grand Prix,HARD,15,47,37.8,29.5,94.177,94.8102774493463,-0.633277449346295,0.633277449346295
Saudi Arabian Grand Prix,HARD,16,45.2,37.8,29.5,94.508,94.8052103255267,-0.297210325526692,0.297210325526692
Saudi Arabian Grand Prix,HARD,17,43.4,37.8,29.5,94.094,94.7775039547393,-0.683503954739322,0.683503954739322
Saudi Arabian Grand Prix,HARD,18,41.6,37.8,29.5,93.896,94.7469239574259,-0.850923957425891,0.850923957425891
Saudi Arabian Grand Prix,HARD,19,39.8,37.8,29.5,94.436,94.6846256710122,-0.248625671012178,0.248625671012178
Saudi Arabian Grand Prix,HARD,20,38,37.8,29.5,94.244,94.5852130884502,-0.341213088450246,0.341213088450246
Saudi Arabian Grand Prix,HARD,21,36.2,37.8,29.5,94.252,94.5582472300531,-0.306247230053145,0.306247230053145
Saudi Arabian Grand Prix,HARD,22,34.4,37.8,29.5,93.833,94.5386732248268,-0.70567322482681,0.70567322482681
Saudi Arabian Grand Prix,HARD,23,32.6,37.8,29.5,93.496,94.5497369121239,-1.05373691212395,1.05373691212395
Saudi Arabian Grand Prix,HARD,24,30.8,37.8,29.5,93.594,94.4745698678982,-0.880569867898245,0.880569867898245
Saudi Arabian Grand Prix,HARD,25,29,37.8,29.5,93.363,94.5211371627456,-1.15813716274556,1.15813716274556
Saudi Arabian Grand Prix,HARD,26,27.2,37.8,29.5,93.068,94.4696757186543,-1.40167571865426,1.40167571865426
Saudi Arabian Grand Prix,HARD,27,25.4,37.8,29.5,93.178,94.5327732755175,-1.35477327551747,1.35477327551747
Saudi Arabian Grand Prix,HARD,28,23.6,37.8,29.5,93.009,94.478078302489,-1.46907830248904,1.46907830248904
Saudi Arabian Grand Prix,HARD,29,21.8,37.8,29.5,93.021,94.4775701698038,-1.45657016980384,1.45657016980384
Saudi Arabian Grand Prix,MEDIUM,1,104.6,37.8,29.5,96.284,96.1172261140123,0.166773885987666,0.166773885987666
Saudi Arabian Grand Prix,MEDIUM,2,102.8,37.8,29.5,94.482,95.9359858107409,-1.45398581074089,1.45398581074089
Saudi Arabian Grand Prix,MEDIUM,3,101,37.8,29.5,94.386,95.9543403459441,-1.56834034594409,1.56834034594409
Saudi Arabian Grand Prix,MEDIUM,4,99.2,37.8,29.5,94.402,95.9277064966415,-1.5257064966415,1.5257064966415
Saudi Arabian Grand Prix,MEDIUM,5,97.4,37.8,29.5,94.598,95.977570497927,-1.37957049792701,1.37957049792701
Saudi Arabian Grand Prix,MEDIUM,6,95.6,37.8,29.5,94.567,95.9303339916875,-1.36333399168748,1.36333399168748
Saudi Arabian Grand Prix,MEDIUM,7,93.8,37.8,29.5,94.534,95.8999800069974,-1.36598000699739,1.36598000699739
Saudi Arabian Grand Prix,MEDIUM,8,92,37.8,29.5,94.593,95.8745332357576,-1.28153323575759,1.28153323575759
Saudi Arabian Grand Prix,MEDIUM,9,90.2,37.8,29.5,94.433,95.8545454366694,-1.42154543666936,1.42154543666936
Saudi Arabian Grand Prix,MEDIUM,10,88.4,37.8,29.5,94.757,95.8639283087397,-1.10692830873973,1.10692830873973
Saudi Arabian Grand Prix,MEDIUM,11,86.6,37.8,29.5,94.751,95.8084551492563,-1.05745514925634,1.05745514925634
Saudi Arabian Grand Prix,MEDIUM,12,84.8,37.8,29.5,94.858,95.7827563403541,-0.924756340354108,0.924756340354108
Saudi Arabian Grand Prix,MEDIUM,13,83,37.8,29.5,94.688,95.7281689197149,-1.0401689197149,1.0401689197149
Saudi Arabian Grand Prix,MEDIUM,14,81.2,37.8,29.5,94.972,95.7317985139951,-0.759798513995108,0.759798513995108
Saudi Arabian Grand Prix,HARD,1,72.2,37.8,29.5,93.738,95.8305988351587,-2.09259883515874,2.09259883515874
Saudi Arabian Grand Prix,HARD,2,70.4,37.8,29.5,93.769,95.7090011927474,-1.94000119274735,1.94000119274735
Saudi Arabian Grand Prix,HARD,3,68.6,37.8,29.5,93.728,95.7055409492214,-1.97754094922141,1.97754094922141
Saudi Arabian Grand Prix,HARD,4,66.8,37.8,29.5,93.78,95.7123886537174,-1.93238865371737,1.93238865371737
Saudi Arabian Grand Prix,HARD,5,65,37.8,29.5,94.021,95.7612460713427,-1.74024607134272,1.74024607134272
Saudi Arabian Grand Prix,HARD,6,63.2,37.8,29.5,93.792,95.7950135910766,-2.00301359107658,2.00301359107658
Saudi Arabian Grand Prix,HARD,7,61.4,37.8,29.5,93.833,95.7373813848397,-1.90438138483965,1.90438138483965
Saudi Arabian Grand Prix,HARD,8,59.6,37.8,29.5,93.775,95.6977142173744,-1.92271421737442,1.92271421737442
Saudi Arabian Grand Prix,HARD,9,57.8,37.8,29.5,94.35,95.7243788715616,-1.37437887156163,1.37437887156163
Saudi Arabian Grand Prix,HARD,10,56,37.8,29.5,93.996,95.7346793003691,-1.73867930036907,1.73867930036907
Saudi Arabian Grand Prix,HARD,11,54.2,37.8,29.5,93.884,95.5611621864094,-1.67716218640938,1.67716218640938
Saudi Arabian Grand Prix,HARD,12,52.4,37.8,29.5,93.709,95.4632383167354,-1.75423831673535,1.75423831673535
Saudi Arabian Grand Prix,HARD,13,50.6,37.8,29.5,93.797,95.0573415215,-1.26034152150002,1.26034152150002
Saudi Arabian Grand Prix,HARD,14,48.8,37.8,29.5,93.812,94.8778467645019,-1.06584676450193,1.06584676450193
Saudi Arabian Grand Prix,HARD,15,47,37.8,29.5,93.58,94.8102774493463,-1.2302774493463,1.2302774493463
Saudi Arabian Grand Prix,HARD,16,45.2,37.8,29.5,93.664,94.8052103255267,-1.14121032552669,1.14121032552669
Saudi Arabian Grand Prix,HARD,17,43.4,37.8,29.5,93.672,94.7775039547393,-1.10550395473932,1.10550395473932
Saudi Arabian Grand Prix,HARD,18,41.6,37.8,29.5,93.44,94.7469239574259,-1.30692395742589,1.30692395742589
Saudi Arabian Grand Prix,HARD,19,39.8,37.8,29.5,93.485,94.6846256710122,-1.19962567101219,1.19962567101219
Saudi Arabian Grand Prix,HARD,20,38,37.8,29.5,93.315,94.5852130884502,-1.27021308845025,1.27021308845025
Saudi Arabian Grand Prix,HARD,21,36.2,37.8,29.5,93.316,94.5582472300531,-1.24224723005314,1.24224723005314
Saudi Arabian Grand Prix,HARD,22,34.4,37.8,29.5,93.415,94.5386732248268,-1.1236732248268,1.1236732248268
Saudi Arabian Grand Prix,HARD,23,32.6,37.8,29.5,92.875,94.5497369121239,-1.67473691212395,1.67473691212395
Saudi Arabian Grand Prix,HARD,24,30.8,37.8,29.5,92.944,94.4745698678982,-1.53056986789824,1.53056986789824
Saudi Arabian Grand Prix,HARD,25,29,37.8,29.5,92.809,94.5211371627456,-1.71213716274556,1.71213716274556
Saudi Arabian Grand Prix,HARD,26,27.2,37.8,29.5,92.747,94.4696757186543,-1.72267571865426,1.72267571865426
Saudi Arabian Grand Prix,HARD,27,25.4,37.8,29.5,92.758,94.5327732755175,-1.77477327551748,1.77477327551748
Saudi Arabian Grand Prix,HARD,28,23.6,37.8,29.5,92.504,94.478078302489,-1.97407830248903,1.97407830248903
Saudi Arabian Grand Prix,HARD,29,21.8,37.8,29.5,92.396,94.4775701698038,-2.08157016980384,2.08157016980384
Saudi Arabian Grand Prix,MEDIUM,1,104.6,37.8,29.5,97.923,96.1172261140123,1.80577388598766,1.80577388598766
Saudi Arabian Grand Prix,MEDIUM,2,102.8,37.8,29.5,96.423,95.9359858107409,0.487014189259114,0.487014189259114
Saudi Arabian Grand Prix,MEDIUM,3,101,37.8,29.5,95.844,95.9543403459441,-0.110340345944095,0.110340345944095
Saudi Arabian Grand Prix,MEDIUM,4,99.2,37.8,29.5,95.057,95.9277064966415,-0.870706496641503,0.870706496641503
Saudi Arabian Grand Prix,MEDIUM,5,97.4,37.8,29.5,95.085,95.977570497927,-0.892570497927011,0.892570497927011
Saudi Arabian Grand Prix,MEDIUM,6,95.6,37.8,29.5,95.329,95.9303339916875,-0.601333991687483,0.601333991687483
Saudi Arabian Grand Prix,MEDIUM,7,93.8,37.8,29.5,95.505,95.8999800069974,-0.3949800069974,0.3949800069974
Saudi Arabian Grand Prix,MEDIUM,8,92,37.8,29.5,95.423,95.8745332357576,-0.451533235757594,0.451533235757594
Saudi Arabian Grand Prix,MEDIUM,9,90.2,37.8,29.5,95.788,95.8545454366694,-0.0665454366693723,0.0665454366693723
Saudi Arabian Grand Prix,MEDIUM,10,88.4,37.8,29.5,95.866,95.8639283087397,0.0020716912602694,0.0020716912602694
Saudi Arabian Grand Prix,MEDIUM,11,86.6,37.8,29.5,96.353,95.8084551492563,0.544544850743648,0.544544850743648
Saudi Arabian Grand Prix,MEDIUM,12,84.8,37.8,29.5,96.363,95.7827563403541,0.580243659645888,0.580243659645888
Saudi Arabian Grand Prix,MEDIUM,13,83,37.8,29.5,96.195,95.7281689197149,0.46683108028509,0.46683108028509
Saudi Arabian Grand Prix,HARD,1,74,37.8,29.5,94.397,95.8398991036751,-1.44289910367507,1.44289910367507
Saudi Arabian Grand Prix,HARD,2,72.2,37.8,29.5,94.693,95.7673435751369,-1.07434357513689,1.07434357513689
Saudi Arabian Grand Prix,HARD,3,70.4,37.8,29.5,94.728,95.7153205812758,-0.987320581275839,0.987320581275839
Saudi Arabian Grand Prix,HARD,4,68.6,37.8,29.5,94.648,95.7215529280879,-1.07355292808791,1.07355292808791
Saudi Arabian Grand Prix,HARD,5,66.8,37.8,29.5,95.489,95.7579867698575,-0.26898676985752,0.26898676985752
Saudi Arabian Grand Prix,HARD,6,65,37.8,29.5,96.042,95.8164667513811,0.225533248618916,0.225533248618916
Saudi Arabian Grand Prix,HARD,7,63.2,37.8,29.5,94.789,95.8131125494714,-1.02411254947137,1.02411254947137
Saudi Arabian Grand Prix,HARD,8,61.4,37.8,29.5,94.735,95.725586349118,-0.99058634911799,0.99058634911799
Saudi Arabian Grand Prix,HARD,9,59.6,37.8,29.5,94.908,95.7703164352374,-0.862316435237418,0.862316435237418
Saudi Arabian Grand Prix,HARD,10,57.8,37.8,29.5,95.207,95.7565702482353,-0.549570248235355,0.549570248235355
Saudi Arabian Grand Prix,HARD,11,56,37.8,29.5,95.12,95.6588651332667,-0.538865133266697,0.538865133266697
Saudi Arabian Grand Prix,HARD,12,54.2,37.8,29.5,94.743,95.550569071505,-0.807569071505014,0.807569071505014
Saudi Arabian Grand Prix,HARD,13,52.4,37.8,29.5,94.641,95.4518560905145,-0.810856090514534,0.810856090514534
Saudi Arabian Grand Prix,HARD,14,50.6,37.8,29.5,94.606,95.0582420549619,-0.452242054961872,0.452242054961872
Saudi Arabian Grand Prix,HARD,15,48.8,37.8,29.5,94.132,94.8847650553091,-0.752765055309126,0.752765055309126
Saudi Arabian Grand Prix,HARD,16,47,37.8,29.5,94.29,94.8317325815444,-0.541732581544409,0.541732581544409
Saudi Arabian Grand Prix,HARD,17,45.2,37.8,29.5,94.332,94.8085440381263,-0.476544038126278,0.476544038126278
Saudi Arabian Grand Prix,HARD,18,43.4,37.8,29.5,94.227,94.7824949055578,-0.555494905557779,0.555494905557779
Saudi Arabian Grand Prix,HARD,19,41.6,37.8,29.5,93.982,94.7683981877642,-0.786398187764192,0.786398187764192
Saudi Arabian Grand Prix,HARD,20,39.8,37.8,29.5,93.96,94.6753024894448,-0.715302489444838,0.715302489444838
Saudi Arabian Grand Prix,HARD,21,38,37.8,29.5,93.777,94.5987630095778,-0.821763009577808,0.821763009577808
Saudi Arabian Grand Prix,HARD,22,36.2,37.8,29.5,93.755,94.5837061273413,-0.828706127341334,0.828706127341334
Saudi Arabian Grand Prix,HARD,23,34.4,37.8,29.5,93.646,94.5548449172992,-0.908844917299234,0.908844917299234
Saudi Arabian Grand Prix,HARD,24,32.6,37.8,29.5,93.608,94.554544376228,-0.946544376227948,0.946544376227948
Saudi Arabian Grand Prix,HARD,25,30.8,37.8,29.5,93.374,94.566087860268,-1.19208786026799,1.19208786026799
Saudi Arabian Grand Prix,HARD,26,29,37.8,29.5,93.559,94.47544553951,-0.916445539510036,0.916445539510036
Saudi Arabian Grand Prix,HARD,27,27.2,37.8,29.5,93.345,94.4777152483323,-1.13271524833235,1.13271524833235
Saudi Arabian Grand Prix,HARD,28,25.4,37.8,29.5,93.412,94.5348400586595,-1.12284005865945,1.12284005865945
Saudi Arabian Grand Prix,HARD,29,23.6,37.8,29.5,93.375,94.4877564488161,-1.11275644881614,1.11275644881614
Saudi Arabian Grand Prix,HARD,30,21.8,37.8,29.5,93.238,94.5236027876606,-1.28560278766061,1.28560278766061
Saudi Arabian Grand Prix,HARD,1,104.6,37.8,29.5,98.211,96.3842792906666,1.82672070933337,1.82672070933337
Saudi Arabian Grand Prix,HARD,2,102.8,37.8,29.5,96.931,96.1045709133134,0.82642908668663,0.82642908668663
Saudi Arabian Grand Prix,HARD,3,101,37.8,29.5,96.526,96.1067258030229,0.419274196977057,0.419274196977057
Saudi Arabian Grand Prix,HARD,4,99.2,37.8,29.5,96.3,96.1105485775803,0.189451422419651,0.189451422419651
Saudi Arabian Grand Prix,HARD,5,97.4,37.8,29.5,96.994,96.1274262893532,0.866573710646762,0.866573710646762
Saudi Arabian Grand Prix,HARD,6,95.6,37.8,29.5,95.575,96.1570023457991,-0.582002345799097,0.582002345799097
Saudi Arabian Grand Prix,HARD,7,93.8,37.8,29.5,95.59,96.1555734753353,-0.56557347533527,0.56557347533527
Saudi Arabian Grand Prix,HARD,8,92,37.8,29.5,95.738,96.1154269728393,-0.377426972839274,0.377426972839274
Saudi Arabian Grand Prix,HARD,9,90.2,37.8,29.5,95.81,96.0912682496157,-0.281268249615707,0.281268249615707
Saudi Arabian Grand Prix,HARD,10,88.4,37.8,29.5,95.972,96.095051604157,-0.123051604157013,0.123051604157013
Saudi Arabian Grand Prix,HARD,11,86.6,37.8,29.5,96.006,96.0027899785649,0.00321002143512317,0.00321002143512317
Saudi Arabian Grand Prix,HARD,12,84.8,37.8,29.5,96.196,95.9665331078518,0.229466892148167,0.229466892148167
Saudi Arabian Grand Prix,HARD,13,83,37.8,29.5,96.199,95.9300730242588,0.268926975741223,0.268926975741223
Saudi Arabian Grand Prix,HARD,14,81.2,37.8,29.5,96.087,95.884808017151,0.202191982848987,0.202191982848987
Saudi Arabian Grand Prix,HARD,15,79.4,37.8,29.5,96.045,95.8453543752141,0.199645624785902,0.199645624785902
Saudi Arabian Grand Prix,HARD,16,77.6,37.8,29.5,96.091,95.8384313313071,0.252568668692916,0.252568668692916
Saudi Arabian Grand Prix,HARD,17,75.8,37.8,29.5,96.004,95.8121861146222,0.19181388537784,0.19181388537784
Saudi Arabian Grand Prix,HARD,18,74,37.8,29.5,96.354,95.8325962733775,0.521403726622466,0.521403726622466
Saudi Arabian Grand Prix,HARD,19,72.2,37.8,29.5,96.605,95.79488295767,0.810117042330006,0.810117042330006
Saudi Arabian Grand Prix,HARD,20,70.4,37.8,29.5,96.614,95.7449949957258,0.869005004274243,0.869005004274243
Saudi Arabian Grand Prix,HARD,21,68.6,37.8,29.5,97.032,95.7164092156448,1.31559078435522,1.31559078435522
Saudi Arabian Grand Prix,HARD,22,66.8,37.8,29.5,97.371,95.7377009012296,1.63329909877035,1.63329909877035
Saudi Arabian Grand Prix,HARD,23,65,37.8,29.5,96.924,95.6786007983019,1.24539920169806,1.24539920169806
Saudi Arabian Grand Prix,HARD,24,63.2,37.8,29.5,96.757,95.6526128275551,1.10438717244487,1.10438717244487
Saudi Arabian Grand Prix,HARD,25,61.4,37.8,29.5,95.567,95.6574744559004,-0.0904744559004342,0.0904744559004342
Saudi Arabian Grand Prix,HARD,26,59.6,37.8,29.5,95.117,95.6192521977507,-0.502252197750664,0.502252197750664
Saudi Arabian Grand Prix,HARD,27,57.8,37.8,29.5,95.107,95.6385621647326,-0.531562164732605,0.531562164732605
Saudi Arabian Grand Prix,HARD,28,56,37.8,29.5,95.554,95.626437104594,-0.0724371045939591,0.0724371045939591
Saudi Arabian Grand Prix,HARD,29,54.2,37.8,29.5,95.195,95.5098949913026,-0.314894991302609,0.314894991302609
Saudi Arabian Grand Prix,HARD,30,52.4,37.8,29.5,95.019,95.3749073388421,-0.355907338842059,0.355907338842059
Saudi Arabian Grand Prix,HARD,31,50.6,37.8,29.5,94.994,95.0638198297031,-0.069819829703107,0.069819829703107
Saudi Arabian Grand Prix,HARD,32,48.8,37.8,29.5,94.748,94.9047357118413,-0.156735711841279,0.156735711841279
Saudi Arabian Grand Prix,HARD,33,47,37.8,29.5,94.979,94.8646424375445,0.114357562455467,0.114357562455467
Saudi Arabian Grand Prix,HARD,34,45.2,37.8,29.5,94.603,94.8301181995148,-0.227118199514777,0.227118199514777
Saudi Arabian Grand Prix,HARD,35,43.4,37.8,29.5,94.747,95.0920222745544,-0.345022274554438,0.345022274554438
Saudi Arabian Grand Prix,HARD,36,41.6,37.8,29.5,94.447,95.1335156068388,-0.686515606838839,0.686515606838839
Saudi Arabian Grand Prix,HARD,37,39.8,37.8,29.5,94.466,95.1394588485822,-0.6734588485822,0.6734588485822
Saudi Arabian Grand Prix,HARD,38,38,37.8,29.5,94.89,95.1629039956785,-0.272903995678476,0.272903995678476
Saudi Arabian Grand Prix,HARD,39,36.2,37.8,29.5,96.922,95.0880744669605,1.83392553303946,1.83392553303946
Saudi Arabian Grand Prix,HARD,40,34.4,37.8,29.5,95.355,95.1023639104263,0.252636089573727,0.252636089573727
Saudi Arabian Grand Prix,HARD,41,32.6,37.8,29.5,94.825,95.4013352322451,-0.576335232245128,0.576335232245128
Saudi Arabian Grand Prix,HARD,42,30.8,37.8,29.5,95.517,95.3663813515988,0.150618648401178,0.150618648401178
Saudi Arabian Grand Prix,HARD,43,29,37.8,29.5,98.984,95.4611371910798,3.52286280892021,3.52286280892021
Saudi Arabian Grand Prix,HARD,44,27.2,37.8,29.5,98.344,95.5754283642132,2.76857163578684,2.76857163578684
Saudi Arabian Grand Prix,HARD,45,25.4,37.8,29.5,97.13,95.6488043396458,1.48119566035417,1.48119566035417
Saudi Arabian Grand Prix,HARD,46,23.6,37.8,29.5,95.698,95.3201550997998,0.377844900200202,0.377844900200202
Saudi Arabian Grand Prix,HARD,1,104.6,37.8,29.5,98.096,96.3842792906666,1.71172070933338,1.71172070933338
Saudi Arabian Grand Prix,HARD,2,102.8,37.8,29.5,96.72,96.1045709133134,0.615429086686632,0.615429086686632
Saudi Arabian Grand Prix,HARD,3,101,37.8,29.5,95.928,96.1067258030229,-0.178725803022942,0.178725803022942
Saudi Arabian Grand Prix,HARD,4,99.2,37.8,29.5,95.558,96.1105485775803,-0.552548577580339,0.552548577580339
Saudi Arabian Grand Prix,HARD,5,97.4,37.8,29.5,95.407,96.1274262893532,-0.720426289353242,0.720426289353242
Saudi Arabian Grand Prix,HARD,6,95.6,37.8,29.5,95.612,96.1570023457991,-0.545002345799105,0.545002345799105
Saudi Arabian Grand Prix,HARD,7,93.8,37.8,29.5,96.202,96.1555734753353,0.0464265246647244,0.0464265246647244
Saudi Arabian Grand Prix,HARD,8,92,37.8,29.5,95.967,96.1154269728393,-0.148426972839275,0.148426972839275
Saudi Arabian Grand Prix,HARD,9,90.2,37.8,29.5,95.805,96.0912682496157,-0.286268249615702,0.286268249615702
Saudi Arabian Grand Prix,HARD,10,88.4,37.8,29.5,96.006,96.095051604157,-0.0890516041570066,0.0890516041570066
Saudi Arabian Grand Prix,HARD,11,86.6,37.8,29.5,95.713,96.0027899785649,-0.289789978564883,0.289789978564883
Saudi Arabian Grand Prix,HARD,12,84.8,37.8,29.5,96.929,95.9665331078518,0.962466892148171,0.962466892148171
Saudi Arabian Grand Prix,HARD,13,83,37.8,29.5,96.094,95.9300730242588,0.163926975741219,0.163926975741219
Saudi Arabian Grand Prix,HARD,14,81.2,37.8,29.5,95.843,95.884808017151,-0.0418080171510127,0.0418080171510127
Saudi Arabian Grand Prix,HARD,15,79.4,37.8,29.5,95.547,95.8453543752141,-0.298354375214103,0.298354375214103
Saudi Arabian Grand Prix,HARD,16,77.6,37.8,29.5,96.466,95.8384313313071,0.627568668692916,0.627568668692916
Saudi Arabian Grand Prix,HARD,17,75.8,37.8,29.5,96.593,95.8121861146222,0.780813885377839,0.780813885377839
Saudi Arabian Grand Prix,HARD,18,74,37.8,29.5,97.546,95.8325962733775,1.71340372662247,1.71340372662247
Saudi Arabian Grand Prix,HARD,19,72.2,37.8,29.5,96.055,95.79488295767,0.260117042330009,0.260117042330009
Saudi Arabian Grand Prix,HARD,20,70.4,37.8,29.5,96.058,95.7449949957258,0.313005004274245,0.313005004274245
Saudi Arabian Grand Prix,HARD,21,68.6,37.8,29.5,96.474,95.7164092156448,0.75759078435523,0.75759078435523
Saudi Arabian Grand Prix,HARD,22,66.8,37.8,29.5,96.225,95.7377009012296,0.48729909877035,0.48729909877035
Saudi Arabian Grand Prix,HARD,23,65,37.8,29.5,95.604,95.6786007983019,-0.0746007983019439,0.0746007983019439
Saudi Arabian Grand Prix,HARD,24,63.2,37.8,29.5,96.248,95.6526128275551,0.595387172444873,0.595387172444873
Saudi Arabian Grand Prix,HARD,25,61.4,37.8,29.5,96.92,95.6574744559004,1.26252554409957,1.26252554409957
Saudi Arabian Grand Prix,HARD,26,59.6,37.8,29.5,96.424,95.6192521977507,0.804747802249338,0.804747802249338
Saudi Arabian Grand Prix,HARD,27,57.8,37.8,29.5,95.546,95.6385621647326,-0.0925621647325983,0.0925621647325983
Saudi Arabian Grand Prix,HARD,1,48.8,37.8,29.5,93.419,94.851665854664,-1.43266585466404,1.43266585466404
Saudi Arabian Grand Prix,HARD,2,47,37.8,29.5,93.757,94.699959283553,-0.942959283552995,0.942959283552995
Saudi Arabian Grand Prix,HARD,3,45.2,37.8,29.5,93.586,94.6725584844606,-1.08655848446058,1.08655848446058
Saudi Arabian Grand Prix,HARD,4,43.4,37.8,29.5,93.515,94.655964756822,-1.14096475682204,1.14096475682204
Saudi Arabian Grand Prix,HARD,5,41.6,37.8,29.5,93.851,94.6364455051035,-0.785445505103453,0.785445505103453
Saudi Arabian Grand Prix,HARD,6,39.8,37.8,29.5,94.852,94.5758049437028,0.276195056297198,0.276195056297198
Saudi Arabian Grand Prix,HARD,7,38,37.8,29.5,95.78,94.4726050990372,1.30739490096283,1.30739490096283
Saudi Arabian Grand Prix,HARD,8,36.2,37.8,29.5,95.677,94.4564400821556,1.22055991784444,1.22055991784444
Saudi Arabian Grand Prix,HARD,9,34.4,37.8,29.5,94.589,94.4525441284198,0.136455871580239,0.136455871580239
Saudi Arabian Grand Prix,HARD,10,32.6,37.8,29.5,96.12,94.4137502621596,1.70624973784038,1.70624973784038
Saudi Arabian Grand Prix,HARD,11,30.8,37.8,29.5,96.501,94.3167495270405,2.18425047295949,2.18425047295949
Saudi Arabian Grand Prix,HARD,12,29,37.8,29.5,94.425,94.2757504597823,0.149249540217681,0.149249540217681
Saudi Arabian Grand Prix,HARD,13,27.2,37.8,29.5,94.27,94.2425920048551,0.027407995144884,0.027407995144884
Saudi Arabian Grand Prix,HARD,14,25.4,37.8,29.5,93.15,94.3203813564354,-1.17038135643537,1.17038135643537
Saudi Arabian Grand Prix,HARD,15,23.6,37.8,29.5,93.906,94.2802900646094,-0.374290064609411,0.374290064609411
Saudi Arabian Grand Prix,HARD,1,104.6,37.8,29.5,97.627,96.3842792906666,1.24272070933337,1.24272070933337
Saudi Arabian Grand Prix,HARD,2,102.8,37.8,29.5,95.624,96.1045709133134,-0.480570913313372,0.480570913313372
Saudi Arabian Grand Prix,HARD,3,101,37.8,29.5,95.003,96.1067258030229,-1.10372580302294,1.10372580302294
Saudi Arabian Grand Prix,HARD,4,99.2,37.8,29.5,95.353,96.1105485775803,-0.757548577580351,0.757548577580351
Saudi Arabian Grand Prix,HARD,5,97.4,37.8,29.5,95.243,96.1274262893532,-0.884426289353243,0.884426289353243
Saudi Arabian Grand Prix,HARD,6,95.6,37.8,29.5,94.962,96.1570023457991,-1.1950023457991,1.1950023457991
Saudi Arabian Grand Prix,HARD,7,93.8,37.8,29.5,95.386,96.1555734753353,-0.769573475335278,0.769573475335278
Saudi Arabian Grand Prix,HARD,8,92,37.8,29.5,95.149,96.1154269728393,-0.966426972839272,0.966426972839272
